CVE_ENT,VALOR
1,65
2,2152
3,47
4,67
5,167
6,452
7,360
8,2004
9,958
10,128
11,2844
12,1028
13,262
14,1455
15,2070
16,1625
17,676
18,136
19,724
20,684
21,744
22,158
23,507
24,528
25,620
26,1097
27,428
28,512
29,93
30,1052
31,38
32,606
